parcela,arvore,Estrato,dap,h,vtcc
23,75,2,12.95521237,21.00439664,0.131871618
23,76,2,12.41408556,20.4944477,0.118624407
23,77,2,15.62901541,23.05402502,0.207052888
23,78,2,14.41943784,22.22367315,0.171136247
23,79,2,15.27887454,22.8301175,0.196354776
23,80,2,11.93662073,20.01789478,0.107527411
24,1,2,16.74310001,22.1,0.227001923
24,2,2,17.25239583,22.5,0.244682227
24,3,2,15.50169146,22.2,0.196541797
24,4,2,12.3185926,20,0.114156943
24,5,2,9.230986699,15,0.049634669
24,6,2,15.3743675,21.7,0.189247392
24,7,2,8.880845825,15.5,0.047548491
24,8,2,12.06394469,19.8,0.108597973
24,9,2,12.89155039,20.6,0.128204009
24,10,2,9.262817688,16.7,0.055405095
24,11,2,18.4619734,22,0.272840056
24,12,2,10.6315502,19,0.081811741
24,13,2,15.3743675,21.9,0.190926188
24,14,2,13.27352225,21.7,0.142588127
24,15,2,7.193803428,14.5,0.029714417
24,16,2,15.97915629,23.26452272,0.217982024
24,17,2,16.71126902,23.66132173,0.241533221
24,18,2,8.626197916,16.02800998,0.046429859
24,19,2,14.41943784,22.22367315,0.171136247
24,20,2,15.59718442,23.03422392,0.206070633
24,21,2,17.09324089,23.84507407,0.254168593
24,22,2,15.34253651,22.87182539,0.198282249
24,23,2,11.77746579,19.85350257,0.103953643
24,24,2,12.15943765,20.24338924,0.112636205
24,25,2,13.81464906,21.74848553,0.154330674
24,26,2,13.01887434,21.06228496,0.133476183
24,27,2,13.62366313,21.59011441,0.149192773
24,28,2,10.24957834,18.13436798,0.072896022
24,29,2,12.0321137,20.11520022,0.109701864
24,30,2,12.28676161,20.36980507,0.115610452
24,31,2,13.17802929,21.20506632,0.13752947
24,32,2,16.04281826,23.3013543,0.219993147
24,33,2,14.00563499,21.90286695,0.159550606
24,34,2,12.35042358,20.43234804,0.117112478
24,35,2,12.50957853,20.58676602,0.120910805
24,36,2,9.581127574,17.30195394,0.061182323
24,37,2,14.89690267,22.57056092,0.184959227
24,38,2,14.38760686,22.1996607,0.170231851
24,39,2,15.3743675,22.89251309,0.199248954
24,40,2,14.38760686,22.1996607,0.170231851
24,41,2,8.021409132,15.1695898,0.038278941
24,42,2,13.91014203,21.82617495,0.156930458
24,43,2,14.03746598,21.9282093,0.160428489
24,44,2,13.91014203,21.82617495,0.156930458
24,45,2,9.67662054,17.42386251,0.062785588
24,46,2,10.94986008,18.95400059,0.086394763
24,47,2,14.38760686,22.1996607,0.170231851
24,48,2,10.0585924,17.90152252,0.06943236
24,49,2,16.55211408,23.5800482,0.236336587
24,50,2,13.01887434,21.06228496,0.133476183
24,51,2,9.421972631,17.09655651,0.058562095
24,52,2,4.965634224,10.2205554,0.010389
24,53,2,6.302535746,12.51143341,0.019981172
24,54,2,5.856901906,11.76952909,0.016356981
24,55,2,8.276057041,15.53590617,0.041599375
24,56,2,6.398028712,12.66758687,0.020815643
24,57,2,8.594366927,15.98382739,0.045977981
24,58,2,16.80676199,23.70875595,0.244670763
24,59,2,18.62112834,24.42049555,0.306711276
24,60,2,5.029296202,10.33407783,0.01076097
24,61,2,6.557183655,12.92562614,0.022252608
24,62,2,16.07464925,23.31960386,0.221001422
24,63,2,15.08788861,22.70233406,0.190620388
24,64,2,14.89690267,22.57056092,0.184959227
24,65,2,8.403380995,15.71640456,0.043320294
24,66,2,15.91549431,23.22724783,0.215978191
24,67,2,15.24704355,22.80909733,0.195394024
24,68,2,13.36901522,21.37274673,0.14247175
24,69,2,13.49633917,21.48231717,0.145813628
24,70,2,13.4326772,21.4277536,0.144138011
24,71,2,14.00563499,21.90286695,0.159550606
24,72,2,9.262817688,16.88838845,0.056006641
24,73,2,8.180564075,15.39936872,0.040335287
24,74,2,13.62366313,21.59011441,0.149192773
24,75,2,15.34253651,22.87182539,0.198282249
24,76,2,8.498873961,15.85061469,0.044637669
24,77,2,12.3185926,20.40113197,0.116360226
24,78,2,9.358310654,17.01362176,0.057532146
24,79,2,12.73239545,20.79829654,0.126331611
24,80,2,9.549296586,17.2610961,0.060653091
24,81,2,11.39549393,19.4476571,0.09563494
24,82,2,15.21521256,22.78796632,0.194435271
25,1,3,14.70591674,22.7,0.181413509
25,2,3,17.15690287,23.4,0.251394221
25,3,3,11.77746579,18.3,0.096111432
25,4,3,16.55211408,21.3,0.214296501
25,5,3,20.88112853,24.3,0.380638348
25,6,3,14.8332407,22.6,0.183669633
25,7,3,7.575775291,14.6,0.033046945
25,8,3,11.33183195,19.5,0.094853321
25,9,3,8.403380995,15.4,0.042480414
25,10,3,18.14366351,24,0.286901461
25,11,3,10.85436712,18.8,0.084284417
25,12,3,18.52563538,24.4,0.303442606
25,13,3,10.85436712,18.9,0.084715955
25,14,3,10.28140932,17,0.068911631
25,15,3,17.15690287,22.3,0.240007687
25,16,3,10.31324031,18.21109653,0.074071351
25,17,3,17.3478888,23.95870964,0.262714106
25,18,3,13.91014203,21.82617495,0.156930458
25,19,3,10.82253613,18.80896617,0.083847316
25,20,3,10.28140932,18.17278766,0.073482389
25,21,3,10.40873328,18.32535817,0.07585381
25,22,3,10.66338119,18.62517959,0.080721119
25,23,3,14.06929697,21.95344083,0.161308613
25,24,3,14.96056465,22.6149286,0.186838052
25,25,3,8.307888029,15.58119701,0.042025799
25,26,3,11.87295875,19.95247037,0.106090342
25,27,3,14.76957872,22.48049567,0.181226532
25,28,3,9.167324722,16.76215771,0.054504413
25,29,3,14.76957872,22.48049567,0.181226532
25,30,3,11.90478974,19.98523799,0.106807618
25,31,3,12.12760666,20.21150823,0.111898871
25,32,3,18.55746636,24.40161761,0.304467391
25,33,3,17.09324089,23.84507407,0.254168593
25,34,3,8.817183847,16.29077816,0.049194888
25,35,3,14.19662092,22.05325868,0.164851405
25,36,3,9.994930426,17.82302076,0.068298587
25,37,3,12.50957853,20.58676602,0.120910805
25,38,3,17.31605781,23.94489308,0.261640796
25,39,3,12.15943765,20.24338924,0.112636205
25,40,3,9.612958563,17.34270095,0.06171415
25,41,3,12.60507149,20.6780869,0.123219329
25,42,3,16.26563518,23.42677387,0.227088539
25,43,3,9.390141642,17.05514454,0.058045826
25,44,3,17.22056484,23.90277845,0.258429567
25,45,3,17.50704374,24.02613006,0.268101955
25,46,3,12.82788841,20.8872901,0.12869138
25,47,3,10.9180291,18.91790822,0.085754032
25,48,3,9.708451529,17.46427704,0.063325201
25,49,3,14.57859279,22.34207303,0.17569067
25,50,3,12.54140952,20.61731714,0.12167786
25,51,3,15.46986047,22.95391125,0.20216086
25,52,3,18.58929735,24.41111199,0.305588827
25,53,3,9.931268449,17.74407571,0.067175206
25,54,3,17.18873385,23.88851859,0.25736209
25,55,3,8.626197916,16.02800998,0.046429859
25,56,3,9.581127574,17.30195394,0.061182323
25,57,3,15.91549431,23.22724783,0.215978191
25,58,3,11.30000096,19.34370217,0.09361259
25,59,3,10.59971921,18.55088919,0.079488748
25,60,3,13.59183214,21.56333134,0.14834451
25,61,3,17.60253671,24.06525241,0.271351342
25,62,3,10.12225438,17.97958097,0.070576524
25,63,3,12.8597194,20.91673297,0.129482818
25,64,3,13.36901522,21.37274673,0.14247175
25,65,3,12.12760666,20.21150823,0.111898871
25,66,3,13.56000115,21.53643744,0.147498561
25,67,3,15.91549431,23.22724783,0.215978191
25,68,3,16.10648024,23.33774259,0.222011495
25,69,3,13.46450819,21.4550908,0.144974653
25,70,3,9.421972631,17.09655651,0.058562095
25,71,3,14.57859279,22.34207303,0.17569067
25,72,3,13.71915609,21.66979868,0.151751399
25,73,3,17.76169165,24.12823983,0.276793897
25,74,3,15.72450838,23.11276338,0.210011082
25,75,3,17.25239583,23.91692749,0.259498517
25,76,3,9.294648677,16.93024371,0.056512555
25,77,3,12.44591655,20.5253313,0.119384075
25,78,3,14.2602829,22.10250265,0.166636099
25,79,3,10.15408537,18.01844396,0.071152503
25,80,3,14.64225476,22.38865721,0.177527465
25,81,3,10.75887415,18.73578402,0.082589082
25,82,3,16.774931,23.69305537,0.243623307
25,83,3,12.8597194,20.91673297,0.129482818
26,1,2,16.32929716,21.2,0.207829398
26,2,2,17.28422682,23.4,0.255001148
26,3,2,14.35577587,23.1,0.1761199
26,4,2,10.75887415,18.9,0.083285817
26,5,2,11.49098689,20.3,0.101282055
26,6,2,5.76140894,18.7,0.024746939
26,7,2,4.965634224,7.3,0.007514147
26,8,2,14.99239564,23.9,0.19785643
26,9,2,14.2602829,23.3,0.175318559
26,10,2,10.15408537,19.1,0.075259429
26,11,2,16.74310001,22.9,0.234907058
26,12,2,16.90225496,23.5,0.245259309
26,13,2,10.66338119,19.6,0.084784301
26,14,2,14.8332407,23,0.186798005
26,15,2,11.80929678,21.6,0.113330676
26,16,2,14.48309982,22.27136558,0.172951546
26,17,2,15.24704355,22.80909733,0.195394024
26,18,2,13.11436731,21.14828625,0.135900999
26,19,2,13.91014203,21.82617495,0.156930458
26,20,2,17.31605781,23.94489308,0.261640796
26,21,2,6.238873769,12.40677697,0.019436315
26,22,2,14.76957872,22.48049567,0.181226532
26,23,2,9.772113506,17.54477364,0.064412216
26,24,2,8.467042972,15.8059888,0.044195998
26,25,2,16.01098728,23.28299392,0.218986678
26,26,2,11.36366294,19.41311628,0.094958267
26,27,2,12.06394469,20.14741371,0.110431697
26,28,2,15.91549431,23.22724783,0.215978191
26,29,2,4.806479281,9.934809903,0.009494235
26,30,2,14.76957872,22.48049567,0.181226532
26,31,2,17.85718461,24.16470239,0.280075118
26,32,2,17.37971979,23.97241537,0.263788849
26,33,2,12.98704336,21.03339621,0.1326727
26,34,2,12.0321137,20.11520022,0.109701864
26,35,2,10.37690229,18.28738178,0.075257063
26,36,2,14.76957872,22.48049567,0.181226532
26,37,2,11.84112777,19.91959193,0.105375586
26,38,2,15.43802948,22.93355602,0.201188267
26,39,2,14.5467618,22.31861471,0.17477548
26,40,2,10.56788822,18.51357775,0.078876446
26,41,2,10.44056427,18.36322374,0.076453152
26,42,2,10.40873328,18.32535817,0.07585381
26,43,2,6.047887837,12.09014788,0.017856249
26,44,2,15.9473253,23.24594069,0.216979192
26,45,2,15.53352245,22.99428923,0.204111881
26,46,2,11.26816997,19.30882888,0.09294359
26,47,2,4.774648293,9.877328329,0.009321249
26,48,2,13.4326772,21.4277536,0.144138011
26,49,2,14.16478994,22.02847045,0.163962374
26,50,2,14.86507168,22.54821085,0.184022923
26,51,2,8.912676813,16.42066612,0.050612042
26,52,2,15.02422663,22.65885298,0.188725124
26,53,2,14.70591674,22.43479809,0.179372769
26,54,2,8.912676813,16.42066612,0.050612042
26,55,2,10.12225438,17.97958097,0.070576524
26,56,2,13.87831104,21.8003893,0.156061593
26,57,2,14.5467618,22.31861471,0.17477548
26,58,2,15.40619849,22.91308997,0.20021763
26,59,2,7.002817496,13.63339638,0.026588107
26,60,2,13.52817016,21.50943272,0.146654932
26,61,2,13.36901522,21.37274673,0.14247175
26,62,2,14.00563499,21.90286695,0.159550606
26,63,2,13.17802929,21.20506632,0.13752947
26,64,2,14.41943784,22.22367315,0.171136247
26,65,2,14.29211389,22.1269584,0.167531751
26,66,2,16.17014222,23.37368757,0.224037002
26,67,2,16.45662112,23.52995418,0.233238565
26,68,2,14.64225476,22.38865721,0.177527465
26,69,2,9.994930426,17.82302076,0.068298587
26,70,2,14.51493081,22.29504556,0.173862437
26,71,2,15.27887454,22.8301175,0.196354776
26,72,2,14.48309982,22.27136558,0.172951546
26,73,2,16.17014222,23.37368757,0.224037002
26,74,2,12.41408556,20.4944477,0.118624407
26,75,2,14.29211389,22.1269584,0.167531751
26,76,2,14.32394488,22.15130333,0.168429597
26,77,2,12.79605742,20.8577364,0.127902364
26,78,2,11.55464887,19.61869881,0.099056579
26,79,2,14.03746598,21.9282093,0.160428489
26,80,2,5.474930042,11.11632241,0.013595605
26,81,2,13.05070533,21.09106288,0.134282064
26,82,2,15.6608464,23.0737153,0.208037053
26,83,2,11.4591559,19.51640626,0.096995948
27,1,3,15.59718442,24.3,0.216960784
27,2,3,8.880845825,13.8,0.042517539
27,3,3,10.02676141,14.6,0.056712496
27,4,3,15.27887454,23.4,0.201070952
27,5,3,15.08788861,23.4,0.196256398
27,6,3,4.933803236,9.2,0.009272822
27,7,3,11.07718404,20.5,0.095267003
27,8,3,14.16478994,22.7,0.168771347
27,9,3,12.92338138,21.8,0.136030475
27,10,3,16.67943804,22.9,0.233189171
27,11,3,9.485634608,17.9,0.062008475
27,12,3,15.75633937,24,0.218616451
27,13,3,11.77746579,22.5,0.117261579
27,14,3,14.45126883,23.5,0.181356674
27,15,3,9.549296586,19.3,0.067535359
27,16,3,15.21521256,22.78796632,0.194435271
27,17,3,18.01633956,24.22325681,0.285569052
27,18,3,5.697746963,11.49929908,0.015168381
27,19,3,19.38507207,24.61245357,0.333923212
27,20,3,14.10112796,21.97856153,0.162190972
27,21,3,10.85436712,18.84539101,0.084480307
27,22,3,11.4591559,19.51640626,0.096995948
27,23,3,16.01098728,23.28299392,0.218986678
27,24,3,18.49380439,24.38229636,0.302227605
27,25,3,7.098310462,13.7822354,0.027577843
27,26,3,10.28140932,18.17278766,0.073482389
27,27,3,12.54140952,20.61731714,0.12167786
27,28,3,18.68479032,24.4389302,0.308959168
27,29,3,16.29746617,23.44424765,0.228109224
27,30,3,16.61577606,23.61289009,0.238410296
27,31,3,6.047887837,12.09014788,0.017856249
27,32,3,16.90225496,23.75519275,0.247822673
27,33,3,13.36901522,21.37274673,0.14247175
27,34,3,14.57859279,22.34207303,0.17569067
27,35,3,14.48309982,22.27136558,0.172951546
27,36,3,14.22845191,22.07793608,0.165742649
27,37,3,16.20197321,23.39149383,0.225052419
27,38,3,19.83070591,24.69494965,0.349996602
27,39,3,9.867606472,17.66468736,0.066062217
27,40,3,14.35577587,22.17553743,0.169329633
27,41,3,16.01098728,23.28299392,0.218986678
27,42,3,14.48309982,22.27136558,0.172951546
27,43,3,6.620845633,13.02806607,0.022843678
27,44,3,6.939155519,13.53361625,0.025940275
27,45,3,12.19126864,20.27515944,0.113376033
27,46,3,10.79070514,18.77243051,0.083216907
27,47,3,7.639437268,14.60681626,0.033599184
27,48,3,6.175211792,12.30167724,0.018900572
27,49,3,13.27352225,21.28940523,0.139989981
27,50,3,16.17014222,23.37368757,0.224037002
27,51,3,13.62366313,21.59011441,0.149192773
27,52,3,15.21521256,22.78796632,0.194435271
27,53,3,18.33464944,24.3320538,0.296646676
27,54,3,14.86507168,22.54821085,0.184022923
27,55,3,13.36901522,21.37274673,0.14247175
27,56,3,11.07718404,19.0972618,0.088983448
27,57,3,14.29211389,22.1269584,0.167531751
27,58,3,14.96056465,22.6149286,0.186838052
27,59,3,16.36112815,23.47886273,0.230155804
27,60,3,8.689859893,16.11604267,0.047341288
27,61,3,20.05352283,24.72805206,0.358074435
27,62,3,12.12760666,20.21150823,0.111898871
27,63,3,17.3478888,23.95870964,0.262714106
27,64,3,16.17014222,23.37368757,0.224037002
27,65,3,17.25239583,23.91692749,0.259498517
27,66,3,17.44338176,23.99949436,0.265942595
27,67,3,7.734930234,14.74900578,0.034735501
27,68,3,15.18338157,22.7667245,0.193478523
27,69,3,20.6901426,24.79270765,0.381255501
27,70,3,13.05070533,21.09106288,0.134282064
27,71,3,18.62112834,24.42049555,0.306711276
27,72,3,12.44591655,20.5253313,0.119384075
27,73,3,15.91549431,23.22724783,0.215978191
27,74,3,9.230986699,16.84642236,0.055503313
27,75,3,13.4326772,21.4277536,0.144138011
27,76,3,14.76957872,22.48049567,0.181226532
27,77,3,12.25493062,20.33836735,0.114863159
27,78,3,14.5467618,22.31861471,0.17477548
27,79,3,17.57070572,24.05232245,0.270266847
27,80,3,13.11436731,21.14828625,0.135900999
27,81,3,16.74310001,23.67724396,0.242577456
27,82,3,11.26816997,19.30882888,0.09294359
27,83,3,16.39295914,23.49600404,0.23118168
27,84,3,8.021409132,15.1695898,0.038278941
27,85,3,8.435211984,15.7612521,0.043756874
28,1,2,12.47774754,17.7,0.104032381
28,2,2,13.81464906,18.9,0.13482228
28,3,2,13.4326772,19.1,0.12903283
28,4,2,8.212395064,12.5,0.033244877
28,5,2,12.76422644,18.2,0.111637258
28,6,2,14.00563499,19.5,0.142664728
28,7,2,10.72704316,13.6,0.060326183
28,8,2,13.27352225,19.7,0.129914603
28,9,2,9.867606472,12.4,0.046990247
28,10,2,9.421972631,15.5,0.053288017
28,11,2,10.82253613,16.7,0.074777227
28,12,2,10.79070514,15.8,0.070492626
28,13,2,8.403380995,11.7,0.032606942
28,14,2,11.20450799,14.8,0.071170021
28,15,2,9.358310654,12.1,0.041440615
28,16,2,15.08788861,22.70233406,0.190620388
28,17,2,14.67408575,22.41178306,0.178449056
28,18,2,13.33718423,21.34507705,0.141642139
28,19,2,17.15690287,23.87414791,0.256296096
28,20,2,17.69802967,24.10337734,0.2746129
28,21,2,5.092958179,10.44715695,0.011141068
28,22,2,16.774931,23.69305537,0.243623307
28,23,2,14.16478994,22.02847045,0.163962374
28,24,2,12.09577567,20.17951638,0.111164034
28,25,2,11.55464887,19.61869881,0.099056579
28,26,2,13.78281807,21.72236741,0.15346863
28,27,2,10.40873328,18.32535817,0.07585381
28,28,2,16.80676199,23.70875595,0.244670763
28,29,2,13.08253632,21.11972997,0.135090337
28,30,2,15.56535343,23.01431199,0.205090295
28,31,2,12.95521237,21.00439664,0.131871618
28,32,2,12.98704336,21.03339621,0.1326727
28,33,2,14.73774773,22.45770229,0.180298596
28,34,2,14.76957872,22.48049567,0.181226532
28,35,2,9.867606472,17.66468736,0.066062217
28,36,2,13.4326772,21.4277536,0.144138011
28,37,2,13.1461983,21.17673169,0.136714044
28,38,2,14.16478994,22.02847045,0.163962374
28,39,2,13.91014203,21.82617495,0.156930458
28,40,2,14.32394488,22.15130333,0.168429597
28,41,2,18.33464944,24.3320538,0.296646676
28,42,2,13.01887434,21.06228496,0.133476183
28,43,2,13.94197301,21.85184978,0.157801585
28,44,2,10.94986008,18.95400059,0.086394763
28,45,2,6.939155519,13.53361625,0.025940275
28,46,2,14.51493081,22.29504556,0.173862437
28,47,2,8.97633879,16.50670397,0.051569672
28,48,2,10.53605723,18.47615548,0.078266735
28,49,2,13.68732511,21.64334808,0.150896222
28,50,2,8.339719018,15.62637702,0.042454759
28,51,2,10.18591636,18.05719612,0.071731079
28,52,2,9.931268449,17.74407571,0.067175206
28,53,2,15.27887454,22.8301175,0.196354776
28,54,2,12.66873347,20.73841337,0.124770589
28,55,2,9.772113506,17.54477364,0.064412216
28,56,2,10.37690229,18.28738178,0.075257063
28,57,2,13.27352225,21.28940523,0.139989981
28,58,2,14.06929697,21.95344083,0.161308613
28,59,2,16.4884521,23.54676301,0.234269555
28,60,2,14.13295895,22.0035714,0.163075561
28,61,2,14.06929697,21.95344083,0.161308613
28,62,2,13.52817016,21.50943272,0.146654932
28,63,2,17.18873385,23.88851859,0.25736209
28,64,2,14.70591674,22.43479809,0.179372769
28,65,2,14.38760686,22.1996607,0.170231851
28,66,2,5.443099054,11.06116816,0.013379502
28,67,2,14.2602829,22.10250265,0.166636099
28,68,2,17.09324089,23.84507407,0.254168593
28,69,2,17.69802967,24.10337734,0.2746129
28,70,2,15.85183233,23.18952965,0.213981714
28,71,2,14.38760686,22.1996607,0.170231851
28,72,2,13.17802929,21.20506632,0.13752947
28,73,2,14.32394488,22.15130333,0.168429597
28,74,2,11.23633898,19.27384476,0.092277152
28,75,2,12.15943765,20.24338924,0.112636205
28,76,2,10.6315502,18.5880898,0.080103639
28,77,2,16.13831123,23.35577049,0.223023358
28,78,2,15.59718442,23.03422392,0.206070633
28,79,2,15.91549431,23.22724783,0.215978191
28,80,2,8.849014836,16.33418498,0.049664703
28,81,2,16.61577606,23.61289009,0.238410296
28,82,2,14.5467618,22.31861471,0.17477548
28,83,2,12.66873347,20.73841337,0.124770589
29,1,2,12.47774754,19.2,0.112506416
29,2,2,14.00563499,20.7,0.151106748
29,3,2,13.36901522,21,0.140079004
29,4,2,11.52281788,19.8,0.09940788
29,5,2,13.52817016,24,0.16296793
29,6,2,9.326479665,16.1,0.054198067
29,7,2,17.82535363,23.6,0.272832226
29,8,2,11.01352206,20,0.092001775
29,9,2,12.47774754,20.3,0.118704893
29,10,2,12.19126864,19.2,0.107582549
29,11,2,13.56000115,19.9,0.136693731
29,12,2,8.689859893,15.3,0.045031435
29,13,2,12.98704336,19.7,0.124566285
29,14,2,9.67662054,17.5,0.063049677
29,15,2,11.04535305,18,0.083591535
29,16,2,12.54140952,20.61731714,0.12167786
29,17,2,14.67408575,22.41178306,0.178449056
29,18,2,14.22845191,22.07793608,0.165742649
29,19,2,13.1461983,21.17673169,0.136714044
29,20,2,10.69521218,18.66215856,0.081341187
29,21,2,10.75887415,18.73578402,0.082589082
29,22,2,12.12760666,20.21150823,0.111898871
29,23,2,14.32394488,22.15130333,0.168429597
29,24,2,14.86507168,22.54821085,0.184022923
29,25,2,7.066479473,13.73273322,0.027245527
29,26,2,13.71915609,21.66979868,0.151751399
29,27,2,8.212395064,15.44499203,0.040754121
29,28,2,11.71380381,19.7869699,0.102541809
29,29,2,13.59183214,21.56333134,0.14834451
29,30,2,14.29211389,22.1269584,0.167531751
29,31,2,14.10112796,21.97856153,0.162190972
29,32,2,11.93662073,20.01789478,0.107527411
29,33,2,13.1461983,21.17673169,0.136714044
29,34,2,14.00563499,21.90286695,0.159550606
29,35,2,15.24704355,22.80909733,0.195394024
29,36,2,12.44591655,20.5253313,0.119384075
29,37,2,14.8332407,22.52574995,0.183088702
29,38,2,13.78281807,21.72236741,0.15346863
29,39,2,14.48309982,22.27136558,0.172951546
29,40,2,15.34253651,22.87182539,0.198282249
29,41,2,13.01887434,21.06228496,0.133476183
29,42,2,14.13295895,22.0035714,0.163075561
29,43,2,13.11436731,21.14828625,0.135900999
29,44,2,14.61042378,22.36542053,0.176608001
29,45,2,9.167324722,16.76215771,0.054504413
29,46,2,12.09577567,20.17951638,0.111164034
29,47,2,11.23633898,19.27384476,0.092277152
29,48,2,9.708451529,17.46427704,0.063325201
29,49,2,12.06394469,20.14741371,0.110431697
29,50,2,9.994930426,17.82302076,0.068298587
29,51,2,12.15943765,20.24338924,0.112636205
29,52,2,12.98704336,21.03339621,0.1326727
